ISSN|Área|Titulo|Estrato|Ano Base
1870-350X|CIÊNCIA DA COMPUTAÇÃO|Psicologia para América Latina (Online)|C|2008
1611-020X|CIÊNCIA DA COMPUTAÇÃO|QSAR & Combinatorial Science (Print)|A1|2008
1469-7688|CIÊNCIA DA COMPUTAÇÃO|Quantitative Finance (Print)|B4|2008
1533-7146|CIÊNCIA DA COMPUTAÇÃO|Quantum Information & Computation|A1|2008
0033-569X|CIÊNCIA DA COMPUTAÇÃO|Quarterly of Applied Mathematics|B2|2008
1572-9443|CIÊNCIA DA COMPUTAÇÃO|Queueing Systems|B1|2008
1676-5648|CIÊNCIA DA COMPUTAÇÃO|RAE Eletrônica (Online)|B5|2008
0399-0559|CIÊNCIA DA COMPUTAÇÃO|RAIRO. Recherche Opérationnelle|B2|2008
1042-9832|CIÊNCIA DA COMPUTAÇÃO|Random Structures & Algorithms (Print)|A2|2008
0100-3984|CIÊNCIA DA COMPUTAÇÃO|RB. Radiologia Brasileira (Impresso)|B4|2008
1808-7647|CIÊNCIA DA COMPUTAÇÃO|RCA. Revista de Controle e Administração|C|2008
1096-116X|CIÊNCIA DA COMPUTAÇÃO|Real-Time Imaging (Online)|A1|2008
1077-2014|CIÊNCIA DA COMPUTAÇÃO|Real-Time Imaging (Print)|A1|2008
1573-1383|CIÊNCIA DA COMPUTAÇÃO|Real-Time Systems (Online)|A2|2008
1981-6278|CIÊNCIA DA COMPUTAÇÃO|RECIIS. Revista Eletrônica de Comunicação, Informação & Inovação em Saúde (Edição em Português. Online)|C|2008
1679-1916|CIÊNCIA DA COMPUTAÇÃO|RENOTE. Revista Novas Tecnologias na Educação|C|2008
1432-010X|CIÊNCIA DA COMPUTAÇÃO|Requirements Engineering|A2|2008
0947-3602|CIÊNCIA DA COMPUTAÇÃO|Requirements Engineering (London. Print)|A2|2008
1677-3071|CIÊNCIA DA COMPUTAÇÃO|RESI : Revista Eletrônica de Sistemas de Informação|B5|2008
0101-0964|CIÊNCIA DA COMPUTAÇÃO|Revista ANPEC|C|2008
0100-0691|CIÊNCIA DA COMPUTAÇÃO|Revista Brasileira de Biblioteconomia e Documentação (Impresso)|B5|2008
1983-0823|CIÊNCIA DA COMPUTAÇÃO|Revista Brasileira de Biometria|C|2008
1517-3151|CIÊNCIA DA COMPUTAÇÃO|Revista Brasileira de Engenharia Biomédica (Impresso)|B5|2008
0034-7175|CIÊNCIA DA COMPUTAÇÃO|Revista Brasileira de Estatística|B5|2008
1679-0731|CIÊNCIA DA COMPUTAÇÃO|Revista Brasileira de Finanças (Impresso)|B5|2008
1414-5685|CIÊNCIA DA COMPUTAÇÃO|Revista Brasileira de Informação na Educação|B5|2008
0034-7299|CIÊNCIA DA COMPUTAÇÃO|Revista Brasileira de Otorrinolaringologia (Impresso)|B4|2008
1806-9312|CIÊNCIA DA COMPUTAÇÃO|Revista Brasileira de Otorrinolaringologia (Online)|B4|2008
0103-0752|CIÊNCIA DA COMPUTAÇÃO|Revista Brasileira de Probabilidade e Estatística|B4|2008
1983-4217|CIÊNCIA DA COMPUTAÇÃO|Revista Brasileira de Redes de Computadores e Sistemas Distribuídos|B5|2008
1516-3598|CIÊNCIA DA COMPUTAÇÃO|Revista Brasileira de Zootecnia / Brazilian Journal of Animal Science|B4|2008
1516-4071|CIÊNCIA DA COMPUTAÇÃO|Revista Científica do Centro Universitário de Barra Mansa|C|2008
1983-3997|CIÊNCIA DA COMPUTAÇÃO|Revista Científica Tecnologus|C|2008
1518-2630|CIÊNCIA DA COMPUTAÇÃO|Revista da ABEM|C|2008
1678-1805|CIÊNCIA DA COMPUTAÇÃO|Revista da ABRALIN|C|2008
0102-986X|CIÊNCIA DA COMPUTAÇÃO|Revista da Sociedade Brasileira de Telecomunicações|B3|2008
1678-8435|CIÊNCIA DA COMPUTAÇÃO|Revista de Engenharia de Computação e Sistemas Digitais (Impresso)|C|2008
1809-2640|CIÊNCIA DA COMPUTAÇÃO|Revista de Gestão da Tecnologia e Sistemas de Informação (Impresso)|C|2008
1807-1775|CIÊNCIA DA COMPUTAÇÃO|Revista de Gestão da Tecnologia e Sistemas de Informação (Online)|C|2008
1809-5585|CIÊNCIA DA COMPUTAÇÃO|Revista de Informática Aplicada|B5|2008
0103-4308|CIÊNCIA DA COMPUTAÇÃO|Revista de Informática Teórica e Aplicada (Impresso)|B3|2008
1516-7798|CIÊNCIA DA COMPUTAÇÃO|Revista de Iniciação Científica (USP )|C|2008
1413-4438|CIÊNCIA DA COMPUTAÇÃO|Revista de Psicanálise da Sociedade Psicanalítica de Porto Alegre|C|2008
0104-8368|CIÊNCIA DA COMPUTAÇÃO|Revista do Arquivo Publico Mineiro|C|2008
1415-2061|CIÊNCIA DA COMPUTAÇÃO|Revista do CCEI|C|2008
1519-8219|CIÊNCIA DA COMPUTAÇÃO|Revista Eletrônica de Iniciação Científica|C|2008
1808-0448|CIÊNCIA DA COMPUTAÇÃO|Revista Gestão Industrial|C|2008
1548-0992|CIÊNCIA DA COMPUTAÇÃO|Revista IEEE América Latina|B5|2008
1676-1901|CIÊNCIA DA COMPUTAÇÃO|Revista Produção Online|C|2008
0101-8191|CIÊNCIA DA COMPUTAÇÃO|Revista Tecnologia (UNIFOR)|C|2008
1517-8048|CIÊNCIA DA COMPUTAÇÃO|Revista Tecnológica (UEM)|C|2008
1645-6726|CIÊNCIA DA COMPUTAÇÃO|Revstat Statistical Journal|C|2008
0992-499X|CIÊNCIA DA COMPUTAÇÃO|Revue d'Intelligence Artificielle|B2|2008
1646-9895|CIÊNCIA DA COMPUTAÇÃO|RISTI (Porto)|C|2008
0263-5747|CIÊNCIA DA COMPUTAÇÃO|Robotica (Cambridge. Print)|B1|2008
0921-8890|CIÊNCIA DA COMPUTAÇÃO|Robotics and Autonomous Systems (Print)|A2|2008
0736-5845|CIÊNCIA DA COMPUTAÇÃO|Robotics and Computer-Integrated Manufacturing|B1|2008
1807-1147|CIÊNCIA DA COMPUTAÇÃO|RPA Brasil (Maringá)|C|2008
1514-6774|CIÊNCIA DA COMPUTAÇÃO|SADIO Electronic Journal of Informatics and Operations Research|C|2008
1062-936X|CIÊNCIA DA COMPUTAÇÃO|SAR and QSAR in Environmental Research (Print)|B2|2008
1895-1767|CIÊNCIA DA COMPUTAÇÃO|Scalable Computing. Practice and Experience|C|2008
1009-2757|CIÊNCIA DA COMPUTAÇÃO|Science in China. Series F, Information Sciences|B2|2008
0167-6423|CIÊNCIA DA COMPUTAÇÃO|Science of Computer Programming (Print)|B1|2008
1980-2145|CIÊNCIA DA COMPUTAÇÃO|Science of Computing|C|2008
0104-1770|CIÊNCIA DA COMPUTAÇÃO|Scientia (UNISINOS)|C|2008
1588-2861|CIÊNCIA DA COMPUTAÇÃO|Scientometrics (Online)|B3|2008
1676-5451|CIÊNCIA DA COMPUTAÇÃO|Semina. Ciências Exatas e Tecnológicas (Impresso)|C|2008
1424-8220|CIÊNCIA DA COMPUTAÇÃO|Sensors (Basel)|B3|2008
0925-4005|CIÊNCIA DA COMPUTAÇÃO|Sensors and Actuators. B, Chemical|B2|2008
0927-6947|CIÊNCIA DA COMPUTAÇÃO|Set-Valued Analysis|B3|2008
1095-7111|CIÊNCIA DA COMPUTAÇÃO|SIAM Journal on Computing|A2|2008
0097-5397|CIÊNCIA DA COMPUTAÇÃO|SIAM Journal on Computing (Print)|A2|2008
1095-7138|CIÊNCIA DA COMPUTAÇÃO|SIAM Journal on Control and Optimization|A1|2008
0363-0129|CIÊNCIA DA COMPUTAÇÃO|SIAM Journal on Control and Optimization (Print)|A1|2008
1095-7146|CIÊNCIA DA COMPUTAÇÃO|SIAM Journal on Discrete Mathematics|B1|2008
0895-4801|CIÊNCIA DA COMPUTAÇÃO|SIAM Journal on Discrete Mathematics (Print)|B1|2008
1095-7170|CIÊNCIA DA COMPUTAÇÃO|SIAM Journal on Numerical Analysis (Online)|A1|2008
1095-7189|CIÊNCIA DA COMPUTAÇÃO|SIAM Journal on Optimization|A1|2008
1052-6234|CIÊNCIA DA COMPUTAÇÃO|SIAM Journal on Optimization (Print)|A1|2008
1095-7197|CIÊNCIA DA COMPUTAÇÃO|SIAM Journal on Scientific Computing (Online)|A1|2008
1064-8275|CIÊNCIA DA COMPUTAÇÃO|SIAM Journal on Scientific Computing (Print)|A1|2008
1096-3936|CIÊNCIA DA COMPUTAÇÃO|SIGCSE Bulletin Inroads|B3|2008
0163-5808|CIÊNCIA DA COMPUTAÇÃO|SIGMOD Record|A1|2008
0165-1684|CIÊNCIA DA COMPUTAÇÃO|Signal Processing (Print)|A2|2008
1946-7729|CIÊNCIA DA COMPUTAÇÃO|SIGSPATIAL Special|C|2008
0037-5497|CIÊNCIA DA COMPUTAÇÃO|Simulation (San Diego, Calif.)|B2|2008
1569-190X|CIÊNCIA DA COMPUTAÇÃO|Simulation Modelling Practice and Theory|B2|2008
1879-1433|CIÊNCIA DA COMPUTAÇÃO|Simulation practice and theory (Online)|B2|2008
0894-4393|CIÊNCIA DA COMPUTAÇÃO|Social Science Computer Review|B1|2008
1517-4522|CIÊNCIA DA COMPUTAÇÃO|Sociologias (UFRGS. Impresso)|C|2008
1433-7479|CIÊNCIA DA COMPUTAÇÃO|Soft Computing|B2|2008
1619-1366|CIÊNCIA DA COMPUTAÇÃO|Software and Systems Modeling (Print)|B2|2008
0163-5948|CIÊNCIA DA COMPUTAÇÃO|Software Engineering Notes|B5|2008
1099-1670|CIÊNCIA DA COMPUTAÇÃO|Software Process Improvement and Practice (Online)|B2|2008
1077-4866|CIÊNCIA DA COMPUTAÇÃO|Software Process Improvement and Practice (Print)|B2|2008
0963-9314|CIÊNCIA DA COMPUTAÇÃO|Software Quality Journal|B2|2008
1573-1367|CIÊNCIA DA COMPUTAÇÃO|Software Quality Journal (Online)|B2|2008
0960-0833|CIÊNCIA DA COMPUTAÇÃO|Software Testing, Verification & Reliability|B1|2008
1099-1689|CIÊNCIA DA COMPUTAÇÃO|Software Testing, Verification and Reliability|B1|2008
0038-0644|CIÊNCIA DA COMPUTAÇÃO|Software, Practice & Experience (Print)|B1|2008
1097-024X|CIÊNCIA DA COMPUTAÇÃO|Software: Practice and Experience|B1|2008
0167-1987|CIÊNCIA DA COMPUTAÇÃO|Soil & Tillage Research|B2|2008
0038-0938|CIÊNCIA DA COMPUTAÇÃO|Solar Physics|B2|2008
1135-1349|CIÊNCIA DA COMPUTAÇÃO|Sorites (Madrid)|C|2008
0167-6393|CIÊNCIA DA COMPUTAÇÃO|Speech Communication (Print)|A2|2008
0167-7152|CIÊNCIA DA COMPUTAÇÃO|Statistics & Probability Letters|B3|2008
0233-1888|CIÊNCIA DA COMPUTAÇÃO|Statistics (Berlin)|B2|2008
1573-1375|CIÊNCIA DA COMPUTAÇÃO|Statistics and Computing (Online)|B1|2008
0277-6715|CIÊNCIA DA COMPUTAÇÃO|Statistics in Medicine (Print)|B2|2008
0736-2994|CIÊNCIA DA COMPUTAÇÃO|Stochastic Analysis and Applications (Print)|B3|2008
1436-3240|CIÊNCIA DA COMPUTAÇÃO|Stochastic Environmental Research and Risk Assessment (Print)|B3|2008
1615-1488|CIÊNCIA DA COMPUTAÇÃO|Structural and Multidisciplinary Optimization (Internet)|B1|2008
0039-3215|CIÊNCIA DA COMPUTAÇÃO|Studia Logica|B4|2008
0039-7857|CIÊNCIA DA COMPUTAÇÃO|Synthese (Dordrecht)|B4|2008
1573-0964|CIÊNCIA DA COMPUTAÇÃO|Synthese (Dordrecht. Online)|B4|2008
1415-8892|CIÊNCIA DA COMPUTAÇÃO|T & N Petróleo|C|2008
1055-4181|CIÊNCIA DA COMPUTAÇÃO|Technology and Disability|B2|2008
1572-9451|CIÊNCIA DA COMPUTAÇÃO|Telecommunication Systems|B2|2008
1018-4864|CIÊNCIA DA COMPUTAÇÃO|Telecommunications Systems|B2|2008
1677-1966|CIÊNCIA DA COMPUTAÇÃO|TEMA. Tendências em Matemática Aplicada e Computacional|B3|2008
1577-3760|CIÊNCIA DA COMPUTAÇÃO|Textos de la Cibersociedad|C|2008
0738-4602|CIÊNCIA DA COMPUTAÇÃO|The AI Magazine|A2|2008
0002-9637|CIÊNCIA DA COMPUTAÇÃO|The American Journal of Tropical Medicine and Hygiene|B2|2008
0002-9890|CIÊNCIA DA COMPUTAÇÃO|The American Mathematical Monthly|B4|2008
1079-8986|CIÊNCIA DA COMPUTAÇÃO|The Bulletin of Symbolic Logic|B1|2008
1077-8926|CIÊNCIA DA COMPUTAÇÃO|The Electronic Journal of Combinatorics|B2|2008
1434-6028|CIÊNCIA DA COMPUTAÇÃO|The European Physical Journal. B, Condensed Matter Physics (Print)|B2|2008
0256-6419|CIÊNCIA DA COMPUTAÇÃO|The FIEP Bulletin|C|2008
1094-3420|CIÊNCIA DA COMPUTAÇÃO|The International Journal of High Performance Computing Applications|A2|2008
0278-3649|CIÊNCIA DA COMPUTAÇÃO|The International Journal of Robotics Research|A1|2008
1076-9757|CIÊNCIA DA COMPUTAÇÃO|The Journal of Artificial Intelligence Research (Print)|A2|2008
0021-9258|CIÊNCIA DA COMPUTAÇÃO|The Journal of Biological Chemistry (Print)|B2|2008
0887-4417|CIÊNCIA DA COMPUTAÇÃO|The Journal of Computer Information Systems|B2|2008
1126-6708|CIÊNCIA DA COMPUTAÇÃO|The Journal of High Energy Physics|B2|2008
0897-3962|CIÊNCIA DA COMPUTAÇÃO|The Journal of Integral Equations and Applications|C|2008
0270-6474|CIÊNCIA DA COMPUTAÇÃO|The Journal of Neuroscience|B2|2008
1465-1211|CIÊNCIA DA COMPUTAÇÃO|The Journal of Risk|B4|2008
1573-0484|CIÊNCIA DA COMPUTAÇÃO|The Journal of Supercomputing (Dordrecht. Online)|B2|2008
0164-1212|CIÊNCIA DA COMPUTAÇÃO|The Journal of Systems and Software|B1|2008
0178-2789|CIÊNCIA DA COMPUTAÇÃO|The Visual Computer|B1|2008
1432-2315|CIÊNCIA DA COMPUTAÇÃO|The Visual Computer (Internet)|B1|2008
1066-8888|CIÊNCIA DA COMPUTAÇÃO|The VLDB Journal|A1|2008
0304-3975|CIÊNCIA DA COMPUTAÇÃO|Theoretical Computer Science|A1|2008
1471-0684|CIÊNCIA DA COMPUTAÇÃO|Theory and Practice of Logic Programming|B1|2008
1475-3081|CIÊNCIA DA COMPUTAÇÃO|Theory and Practice of Logic Programming (Online)|B1|2008
1432-4350|CIÊNCIA DA COMPUTAÇÃO|Theory of Computing Systems|B1|2008
1361-1682|CIÊNCIA DA COMPUTAÇÃO|Transactions in GIS (Print)|B2|2008
0041-1345|CIÊNCIA DA COMPUTAÇÃO|Transplantation Proceedings|B2|2008
0968-090X|CIÊNCIA DA COMPUTAÇÃO|Transportation Research. Part C, Emerging Technologies|B3|2008
1615-5289|CIÊNCIA DA COMPUTAÇÃO|Universal Access in the Information Society (Print)|B3|2008
1573-1391|CIÊNCIA DA COMPUTAÇÃO|User Modeling and User-Adapted Interaction|B1|2008
0043-1737|CIÊNCIA DA COMPUTAÇÃO|Weed Research (Print)|B3|2008
0950-7116|CIÊNCIA DA COMPUTAÇÃO|Welding International|B5|2008
1530-8677|CIÊNCIA DA COMPUTAÇÃO|Wireless Communications and Mobile Computing|B1|2008
1530-8669|CIÊNCIA DA COMPUTAÇÃO|Wireless Communications and Mobile Computing (Print)|B1|2008
1022-0038|CIÊNCIA DA COMPUTAÇÃO|Wireless Networks|A2|2008
1572-8196|CIÊNCIA DA COMPUTAÇÃO|Wireless Networks (Online)|A2|2008
0937-6429|CIÊNCIA DA COMPUTAÇÃO|Wirtschaftsinformatik|B2|2008
1386-145X|CIÊNCIA DA COMPUTAÇÃO|World Wide Web (Bussum)|B2|2008
0373-2703|CIÊNCIA DA COMPUTAÇÃO|Zapiski Naucnyh Seminarov Leningradskogo Otdelenia Ordena Lenina Matematiceskogo Instituta im. V.A. Steklova Akademii Nauk SSSR|C|2008
0939-5075|CIÊNCIA DA COMPUTAÇÃO|Zeitschrift fur Naturforschung. C, A Journal of Biosciences|B3|2008

