ISSN|area|titulo|estrato|anoBase
0104-026X|INTERDISCIPLINAR|Revista Estudos Feministas (UFSC. Impresso)|B1|2008
1676-045X|INTERDISCIPLINAR|Revista Expectativa (Impresso)|B5|2008
1807-6599|INTERDISCIPLINAR|Revista FACEAR|C |2008
0874-6885|INTERDISCIPLINAR|Revista Faces de Eva. Estudos sobre a Mulher|B1|2008
1808-3366|INTERDISCIPLINAR|Revista FACID|C |2008
1679-1851|INTERDISCIPLINAR|Revista Factus (Impresso. Cessou em 2007)|B5|2008
0100-2813|INTERDISCIPLINAR|Revista Faculdade de Direito (Caxias do Sul)|C |2008
0104-7043|INTERDISCIPLINAR|Revista FAEEBA|B1|2008
1808-6993|INTERDISCIPLINAR|Revista FAFIBE On Line (Online)|C |2008
1415-0549|INTERDISCIPLINAR|Revista FAMECOS (Impresso)|B2|2008
1980-3729|INTERDISCIPLINAR|Revista FAMECOS (Online)|B2|2008
1808-8007|INTERDISCIPLINAR|Revista FAPERN|B5|2008
1806-7417|INTERDISCIPLINAR|Revista FEMA|B5|2008
1413-4675|INTERDISCIPLINAR|Revista Filosofazer|B4|2008
8571-1071|INTERDISCIPLINAR|Revista Filosofia Política Série III|B3|2008
1984-1728|INTERDISCIPLINAR|Revista Filosófica São Boaventura|C |2008
1808-9569|INTERDISCIPLINAR|Revista Fitos (ALANAC)|B4|2008
1807-9040|INTERDISCIPLINAR|Revista Fonoaudiologia Brasil (Online)|C |2008
1677-0161|INTERDISCIPLINAR|Revista Fontes|B5|2008
0102-8413|INTERDISCIPLINAR|Revista Forense (Impresso)|B4|2008

1518-6113|INTERDISCIPLINAR|Revista Fronteira (Cessou em 2008)|B3|2008
1984-8226||Revista Fronteiras (Online)|B3|2008

1132-2799|INTERDISCIPLINAR|Revista Galega de Economía|B1|2008
1138-1663|INTERDISCIPLINAR|Revista Galego-Portuguesa de Psicoloxía e Educación|B3|2008
0102-6933|INTERDISCIPLINAR|Revista Gaúcha de Enfermagem (UFRGS. Impresso)|B1|2008
1698-1189|INTERDISCIPLINAR|Revista General de Derecho Penal|B5|2008
1677-650X|INTERDISCIPLINAR|Revista Geo-Paisagem|C |2008
1981-089X|INTERDISCIPLINAR|Revista Geografar (UFPR)|B4|2008
0103-3174|INTERDISCIPLINAR|Revista Geografia e Ensino|B5|2008
1678-7226|INTERDISCIPLINAR|Revista Geográfica Acadêmica|B4|2008
1012-1617|INTERDISCIPLINAR|Revista Geográfica Venezolana|B2|2008
1677-2768|INTERDISCIPLINAR|Revista Gerenciais (UNINOVE. Impresso)|B5|2008
1981-531X|INTERDISCIPLINAR|Revista Gestão e Negócios Online (FACAL)|B5|2008
1808-0448|INTERDISCIPLINAR|Revista Gestão Industrial|B4|2008
1808-558X|INTERDISCIPLINAR|Revista Global Tourism (Online)|B3|2008
1809-7065|INTERDISCIPLINAR|Revista Habitus|C |2008
1983-5485|INTERDISCIPLINAR|Revista HCPA (Online)|B4|2008
0101-5575|INTERDISCIPLINAR|Revista HCPA (UFRGS. Impresso)|B4|2008
1519-7824|INTERDISCIPLINAR|Revista Hispeci & Lema (Impresso)|B5|2008
1676-2584|INTERDISCIPLINAR|Revista HISTEDBR On-line|B1|2008
1808-091X|INTERDISCIPLINAR|Revista História & Luta de Classes|B5|2008
1806-3993|INTERDISCIPLINAR|Revista História Hoje|C |2008
1807-975X|INTERDISCIPLINAR|Revista Hospitalidade|B5|2008
0034-9631|INTERDISCIPLINAR|Revista Iberoamericana|B1|2008
1022-6508|INTERDISCIPLINAR|Revista Iberoamericana de Educación (Impresa)|B2|2008
1681-5653|INTERDISCIPLINAR|Revista Iberoamericana de Educación (Online)|B2|2008
1989-0397|INTERDISCIPLINAR|Revista Iberoamericana de Evaluación Educativa|C |2008
1137-2729|INTERDISCIPLINAR|Revista Iberoamericana de Ingeniería Mecánica|B4|2008
0121-6651|INTERDISCIPLINAR|Revista Iberoamericana de Polimeros|B2|2008
1982-257X|INTERDISCIPLINAR|Revista IDEAS|B5|2008
1548-0992|INTERDISCIPLINAR|Revista IEEE América Latina|B2|2008
1518-5958|INTERDISCIPLINAR|Revista IMES. Comunicação|C |2008
1980-1378|INTERDISCIPLINAR|Revista Inovação (FAPEMA)|B5|2008
1519-1451|INTERDISCIPLINAR|Revista Instituto Brasileiro de Desenvolvimento e Pesquisas Hospitalares|B5|2008
1807-4960|INTERDISCIPLINAR|Revista Internacional de Folkcomunicação|B5|2008
1518-8434|INTERDISCIPLINAR|Revista Internacional de Língua Portuguesa (Pelotas)|C |2008
0034-9712|INTERDISCIPLINAR|Revista Internacional de Sociología|B4|2008
1139-5885|INTERDISCIPLINAR|Revista Internauta de Práctica Jurídica|B5|2008
1809-7790|INTERDISCIPLINAR|Revista IOB de Direito Civil e Processual Civil|B5|2008
1983-4810|INTERDISCIPLINAR|Revista Jesus Histórico|C |2008
1808-2807|INTERDISCIPLINAR|Revista Jurídica (Brasília)|C |2008
0103-5622|INTERDISCIPLINAR|Revista Jurídica (PUCCAMP)|C |2008
1678-9512|INTERDISCIPLINAR|Revista Jurídica (Rio Verde)|C |2008
1677-6402|INTERDISCIPLINAR|Revista Jurídica CESUMAR. Mestrado|C |2008
1519-8065|INTERDISCIPLINAR|Revista Jurídica Consulex|C |2008
1982-0860|INTERDISCIPLINAR|Revista Jurídica da Faculdade União|C |2008
1519-1753|INTERDISCIPLINAR|Revista Jurídica da Universidade de Cuiabá|C |2008
0326-7431|INTERDISCIPLINAR|Revista Jurídica de Buenos Aires (1985)|C |2008
1980-1580|INTERDISCIPLINAR|Revista Jurídica do Ministério Público de Mato Grosso|C |2008
1676-1278|INTERDISCIPLINAR|Revista Jurídica Mater Dei|C |2008
1806-6771|INTERDISCIPLINAR|Revista Jurídica Uniandrade|C |2008
1517-9141|INTERDISCIPLINAR|Revista Jurídica UNIDERP|C |2008

1518-8876|INTERDISCIPLINAR|Revista Jurídica Virtual. Presidência da República (Cessou em 2005)|C |2008
1808-2807||Revista Jurídica (Brasília. Online)|C |2008

1807-779X|INTERDISCIPLINAR|Revista Justiça & Cidadania|C |2008
1516-2567|INTERDISCIPLINAR|Revista Kairós|B3|2008
1414-4980|INTERDISCIPLINAR|Revista Katálysis (Impresso)|B1|2008
1390-1079|INTERDISCIPLINAR|Revista Latino Americana de Comunicação|C |2008
1518-8345|INTERDISCIPLINAR|Revista Latino-Americana de Enfermagem (Online)|B1|2008
0104-1169|INTERDISCIPLINAR|Revista Latino-Americana de Enfermagem (USP. Ribeirão Preto. Impresso)|B3|2008
1678-6742|INTERDISCIPLINAR|Revista Latino-Americana de Estudos Constitucionais|C |2008
1807-3026|INTERDISCIPLINAR|Revista Latinoamericana de Ciencias de la Comunicación|B2|2008
1692-715X|INTERDISCIPLINAR|Revista Latinoamericana de Ciencias Sociales, Niñez y Juventud|B1|2008
1405-1311|INTERDISCIPLINAR|Revista Latinoamericana de Estudios del Trabajo|B1|2008
1028-2564|INTERDISCIPLINAR|Revista Latinoamericana de Mastología|B4|2008
0120-0534|INTERDISCIPLINAR|Revista Latinoamericana de Psicologia|B1|2008
1415-4714|INTERDISCIPLINAR|Revista Latinoamericana de Psicopatologia Fundamental (Impresso)|B1|2008
1983-2192|INTERDISCIPLINAR|Revista LEVS (Marília)|C |2008
1518-8043|INTERDISCIPLINAR|Revista Liberato (Novo Hamburgo)|B5|2008
1808-5016|INTERDISCIPLINAR|Revista Literatura e Cultura (Rio de Janeiro)|B4|2008
1516-9154|INTERDISCIPLINAR|Revista LTr. Legislação do Trabalho|B4|2008
1678-2577|INTERDISCIPLINAR|Revista Mackenzie de Educação Física e Esporte|B4|2008

1809-0125|INTERDISCIPLINAR|Revista Magister de Direito Imobiliário, Registral, Urbanístico e Ambiental (Cessou em 2005)|C |2008
2175-1994||Revista Magister de Direito Ambiental e Urbanístico|C |2008

1807-0949|INTERDISCIPLINAR|Revista Magister de Direito Trabalhista e Previdenciário|C |2008
1518-6148|INTERDISCIPLINAR|Revista Mal-Estar e Subjetividade (Impresso)|B1|2008
1519-5570|INTERDISCIPLINAR|Revista Marraio|B5|2008
0034-9887|INTERDISCIPLINAR|Revista Médica de Chile (Impresa)|B1|2008
0103-880X|INTERDISCIPLINAR|Revista médica de Minas Gerais (Belo Horizonte)|B3|2008
1808-513X|INTERDISCIPLINAR|Revista Mestrado em Direito (UNIFIEO. Impresso)|B5|2008
1983-2745|INTERDISCIPLINAR|Revista Metais & Fundição Brasil|C |2008
0104-8031|INTERDISCIPLINAR|Revista Mineira de Educacao Fisica (UFV)|B4|2008
1808-6969|INTERDISCIPLINAR|Revista Multidisciplinar das Faculdades Integradas Pitágoras|B5|2008
1414-6304|INTERDISCIPLINAR|Revista Múltipla (UPIS)|B5|2008
1981-6332|INTERDISCIPLINAR|Revista Museu|C |2008
1983-6376|INTERDISCIPLINAR|Revista Nau|C |2008
1806-6755|INTERDISCIPLINAR|Revista NERA (UNESP)|B4|2008
0100-7653|INTERDISCIPLINAR|Revista Nordestina de Biologia|B5|2008
1983-8344|INTERDISCIPLINAR|Revista Nordestina de Ecoturismo|C |2008
0102-5864|INTERDISCIPLINAR|Revista Novos Rumos|B5|2008
0102-9460|INTERDISCIPLINAR|Revista Odonto Ciência (PUCRS. Impresso)|B4|2008
1808-4478|INTERDISCIPLINAR|Revista Outros Sertões|B5|2008
1808-7280|INTERDISCIPLINAR|Revista Palmares (Brasília)|C |2008
1679-7140|INTERDISCIPLINAR|Revista Panamericana de Infectología (Impresso)|B4|2008

1020-4989|INTERDISCIPLINAR|Revista Panamericana de Salud Pública (Impresa)|A2|2008
1020-4989|INTERDISCIPLINAR|Pan American Journal of Public Health (Impresa)|A2|2008

0556-6916|INTERDISCIPLINAR|Revista Paranaense de Desenvolvimento|B4|2008
1514-5999|INTERDISCIPLINAR|Revista Patagónica de Filosofía|B2|2008
0100-8889|INTERDISCIPLINAR|Revista Paulista de Enfermagem|B2|2008
0103-0582|INTERDISCIPLINAR|Revista Paulista de Pediatria (Impresso)|B3|2008
1809-1865|INTERDISCIPLINAR|Revista Pavimentação|B4|2008
1982-7318|INTERDISCIPLINAR|Revista Pedagogia Cotidiano Ressignificado|C |2008
1415-8175|INTERDISCIPLINAR|Revista Pedagógica (Chapecó. Impresso)|B5|2008
1982-2596|INTERDISCIPLINAR|Revista Pensamento Contemporâneo em Administração (UFF)|B5|2008
1983-9782|INTERDISCIPLINAR|Revista Pesquisa & Iniciação Científica - Amapá|C |2008
1806-485X|INTERDISCIPLINAR|Revista Pesquisa e Extensão em Saúde (UNESC)|B5|2008
1809-0257|INTERDISCIPLINAR|Revista Pesquisa Qualitativa|B5|2008
0329-5001|INTERDISCIPLINAR|Revista Petroquímica, Petróleo, Gas & Química|B3|2008
1413-6457|INTERDISCIPLINAR|Revista Philologus|B4|2008
1806-2776|INTERDISCIPLINAR|Revista PJ:Br|B5|2008
1808-6462|INTERDISCIPLINAR|Revista Pontes|B5|2008
1646-8082|INTERDISCIPLINAR|Revista Portuguesa de Bioética|B5|2008
1645-5584|INTERDISCIPLINAR|Revista Portuguesa de Ciência das Religiões|B3|2008
1645-0523|INTERDISCIPLINAR|Revista Portuguesa de Ciências do Desporto|B1|2008
0870-5283|INTERDISCIPLINAR|Revista Portuguesa de Filosofia|B1|2008
0874-0321|INTERDISCIPLINAR|Revista Portuguesa de Humanidades|B1|2008
0870-418X|INTERDISCIPLINAR|Revista Portuguesa de Pedagogia|B2|2008
0873-2159|INTERDISCIPLINAR|Revista Portuguesa de Pneumologia|B3|2008
9405-1550|INTERDISCIPLINAR|Revista Presença|C |2008
1981-8521|INTERDISCIPLINAR|Revista Processos Químicos|C |2008
1676-1901|INTERDISCIPLINAR|Revista Produção Online|B3|2008
1519-549X|INTERDISCIPLINAR|Revista Psicologia Política (Impresso)|B2|2008
1809-3264|INTERDISCIPLINAR|Revista Querubim|B5|2008
1806-3764|INTERDISCIPLINAR|Revista Química & Tecnologia (UNICAP)|B4|2008
1807-166X|INTERDISCIPLINAR|Revista Racine (São Paulo)|B5|2008
0101-8140|INTERDISCIPLINAR|Revista Regional de Araçatuba - Associação Paulista de Cirurgiões Dentistas|B5|2008
0102-8863|INTERDISCIPLINAR|Revista Rio de Janeiro|B3|2008
0210-5020|INTERDISCIPLINAR|Revista Rol. de Enfermería|B5|2008
1982-8055|INTERDISCIPLINAR|Revista Sarará|C |2008
1516-5787|INTERDISCIPLINAR|Revista Saúde e Ambiente (UFMT)|B5|2008
1518-756X|INTERDISCIPLINAR|Revista Saúde e Ambiente (UNIVILLE)|B4|2008
1809-0761|INTERDISCIPLINAR|Revista Saúde.com|B4|2008
1516-0629|INTERDISCIPLINAR|Revista sem Terra|B4|2008
1414-4425|INTERDISCIPLINAR|Revista SOBECC (São Paulo)|B3|2008
1809-2721|INTERDISCIPLINAR|Revista Sociologia Jurídica|B2|2008
1809-3957|INTERDISCIPLINAR|Revista SODEBRAS|C |2008
1676-0468|INTERDISCIPLINAR|Revista Solta a Voz|B5|2008
1676-4579|INTERDISCIPLINAR|Revista Spei (Curitiba)|B5|2008
1676-1995|INTERDISCIPLINAR|Revista Tamoios (Impresso)|C |2008
1518-5540|INTERDISCIPLINAR|Revista Technologia (Canoas)|B5|2008
0101-8191|INTERDISCIPLINAR|Revista Tecnologia (UNIFOR)|B5|2008
1516-9197|INTERDISCIPLINAR|Revista Tecnologia da Informação|B5|2008
1809-0044|INTERDISCIPLINAR|Revista Tecnologia e Sociedade|B5|2008
1679-169X|INTERDISCIPLINAR|Revista Tecnologia e Tendências|B5|2008
1517-8048|INTERDISCIPLINAR|Revista Tecnológica (UEM)|B5|2008
1549-2230|INTERDISCIPLINAR|Revista Teknokultura|C |2008
1515-6443|INTERDISCIPLINAR|Revista Theomai (En línea)|B3|2008
1677-2784|INTERDISCIPLINAR|Revista Trabalhista (Rio de Janeiro)|B5|2008
1677-2911|INTERDISCIPLINAR|Revista Trabalho & Ambiente|C |2008
1518-2711|INTERDISCIPLINAR|Revista Tributária e de Finanças Públicas|C |2008
1518-2290|INTERDISCIPLINAR|Revista Trilhas (UNAMA)|B5|2008
1518-2010|INTERDISCIPLINAR|Revista Trimestral de Direito Civil|B5|2008
1982-4831|INTERDISCIPLINAR|Revista Trópica - Ciências Agrárias e Biológicas|C |2008
1519-4744|INTERDISCIPLINAR|Revista Turismo & Desenvolvimento|B5|2008
1519-5694|INTERDISCIPLINAR|Revista Uniandrade (Impresso)|B5|2008
1415-3580|INTERDISCIPLINAR|Revista UNIARA|B5|2008
1517-3275|INTERDISCIPLINAR|Revista UNIVAP|B4|2008
1516-229X|INTERDISCIPLINAR|Revista Universidade de Franca|B5|2008

1413-3210|INTERDISCIPLINAR|Revista Universidade Guarulhos (Cessou em 2002)|B5|2008
1981-7428||Revista Universidade Guarulhos. Geociências (Impresso)|B5|2008

0104-7264|INTERDISCIPLINAR|Revista Universidade Rural. Série Ciências da Vida (Cessou em 2007)|B3|2008
1983-4772||Revista de Ciências da Vida|B3|2008

1809-3337|INTERDISCIPLINAR|Revista Universo Contábil|B3|2008
1415-2789|INTERDISCIPLINAR|Revista UNIVILLE|B4|2008
1519-6178|INTERDISCIPLINAR|Revista Urutágua (Online)|B5|2008
0103-9989|INTERDISCIPLINAR|Revista USP|B2|2008
0214-7246|INTERDISCIPLINAR|Revista Vasca de Derecho Procesal y Arbitraje|C |2008
1808-6764|INTERDISCIPLINAR|Revista Verde Grande (Unimontes)|B5|2008
1809-0443|INTERDISCIPLINAR|Revista Versões|B3|2008
1678-8931|INTERDISCIPLINAR|Revista Virtual de Estudos da Linguagem|B2|2008
1808-6535|INTERDISCIPLINAR|Revista Virtual de Gestão de Iniciativas Sociais|B5|2008
1519-6402|INTERDISCIPLINAR|Revista Visão Universitária|B5|2008
1980-2358|INTERDISCIPLINAR|Revista Zênite de Direito Administrativo e LRF-IDAF|C |2008
0303-240X|INTERDISCIPLINAR|Revue de l'Énergie|C |2008
1247-4819|INTERDISCIPLINAR|Revue du MAUSS Semestrielle|B1|2008
0035-3086|INTERDISCIPLINAR|Revue Générale de Droit|B5|2008
1370-0731|INTERDISCIPLINAR|Revue Internationale de Politique Comparée (Imprimé)|B2|2008
1645-0264|INTERDISCIPLINAR|RGE. Revista de Gestão e Economia|C |2008
0103-6971|INTERDISCIPLINAR|RGO. Revista Gaúcha de Odontologia (Impresso)|B3|2008
1981-982X|INTERDISCIPLINAR|RGSA: Revista de Gestão Social e Ambiental|B3|2008
1980-7031|INTERDISCIPLINAR|RIC@. Revista Interdisciplinar Científica Aplicada|C |2008
1679-592X|INTERDISCIPLINAR|RILA. Revista de Integração Latino-Americana|C |2008
1577-239X|INTERDISCIPLINAR|RIPS. Revista de Investigacines Políticas y Sociológicas|C |2008
1679-3498|INTERDISCIPLINAR|Risco (São Carlos)|B4|2008
1535-1459|INTERDISCIPLINAR|Rivers Research and Applications (Print)|A1|2008
1408-7073|INTERDISCIPLINAR|RMZ. Materials and Geoenvironment|B3|2008
1809-6948|INTERDISCIPLINAR|RNTI. Revista Negócios e Tecnologia da Informação (Online)|C |2008
0102-4531|INTERDISCIPLINAR|Rochas de Qualidade|B5|2008
0370-6583|INTERDISCIPLINAR|Rodriguesia|B3|2008
1807-1147|INTERDISCIPLINAR|RPA Brasil (Maringá)|B5|2008
0104-5695|INTERDISCIPLINAR|RPG. Revista de Pos-Graduacao (USP)|B4|2008
1679-9801|INTERDISCIPLINAR|RSBC. Revista-Sociedades Brasileiras de Câncer (Impresso)|B5|2008
1806-7727|INTERDISCIPLINAR|RSBO. Revista Sul-Brasileira de Odontologia|B5|2008
1677-0307|INTERDISCIPLINAR|RTE. Revista de Tecnologia Empresarial|C |2008
1413-2109|INTERDISCIPLINAR|Rua (UNICAMP)|B2|2008
0103-1651|INTERDISCIPLINAR|RUA. Revista de Arquitetura e Urbanismo|B3|2008
1983-3725|INTERDISCIPLINAR|RUA. Revista Universitária do Audiovisual|C |2008
1982-677X|INTERDISCIPLINAR|Rumores (USP)|B5|2008
1980-1998|INTERDISCIPLINAR|Ruris (Campinas)|B4|2008
0036-0244|INTERDISCIPLINAR|Russian Journal of Physical Chemistry|B2|2008
1982-792X|INTERDISCIPLINAR|Saber Científico|C |2008
0328-6584|INTERDISCIPLINAR|Saber y Tiempo|B5|2008
1980-0002|INTERDISCIPLINAR|SaBios (Faculdade Integrado de Campo Mourão. Online)|B5|2008
0148-7191|INTERDISCIPLINAR|SAE Technical Paper Series|B4|2008
0104-8929|INTERDISCIPLINAR|Saeculum (UFPB)|B5|2008
1982-0283|INTERDISCIPLINAR|Salto para o Futuro|B5|2008
1518-3157|INTERDISCIPLINAR|Salto para o Futuro (Online)|B5|2008
0104-7175|INTERDISCIPLINAR|Sanare (Curitiba)|B5|2008
0103-7056|INTERDISCIPLINAR|Saneamento Ambiental|B3|2008
1806-4779|INTERDISCIPLINAR|Saneas (São Paulo)|B5|2008
1983-6023|INTERDISCIPLINAR|Sankofa (São Paulo)|C |2008
0102-8839|INTERDISCIPLINAR|São Paulo em Perspectiva (Impresso)|B1|2008
1516-3180|INTERDISCIPLINAR|São Paulo Medical Journal (Impresso)|B1|2008
1809-0915|INTERDISCIPLINAR|Sapiência (FAPEPI. Impresso)|C |2008
1677-7816|INTERDISCIPLINAR|Saráo : Memória e Vida Cultural de Campinas e Região (UNICAMP)|C |2008
0103-4499|INTERDISCIPLINAR|Saúde (Santa Maria)|B5|2008
1806-3365|INTERDISCIPLINAR|Saúde Coletiva (Barueri)|B4|2008
1808-1592|INTERDISCIPLINAR|Saúde e Direitos Humanos|B3|2008
0104-1290|INTERDISCIPLINAR|Saúde e Sociedade (USP. Impresso)|B1|2008
0103-1104|INTERDISCIPLINAR|Saúde em Debate|B2|2008
0871-0821|INTERDISCIPLINAR|Saúde em Revista|B4|2008
1516-7356|INTERDISCIPLINAR|Saúde em Revista (UNIMEP)|B4|2008
1808-2629|INTERDISCIPLINAR|Saúde Pública, Prevenção e Câncer (Saúde pública, prev. câncer)|C |2008
1414-218X|INTERDISCIPLINAR|Saúde, Ética & Justiça|B5|2008
1415-6547|INTERDISCIPLINAR|Saúde, Sexo e Educação|B5|2008
1415-6512|INTERDISCIPLINAR|SBPN (São Paulo)|B5|2008
1981-2264|INTERDISCIPLINAR|SBS Resenhas|B5|2008
1365-3083|INTERDISCIPLINAR|Scandinavian Journal of Immunology (Online)|B2|2008
0300-9475|INTERDISCIPLINAR|Scandinavian Journal of Immunology (Print)|A2|2008
0036-5548|INTERDISCIPLINAR|Scandinavian Journal of Infectious Diseases|B1|2008
0905-7188|INTERDISCIPLINAR|Scandinavian Journal of Medicine & Science in Sports|B1|2008
1984-1655|INTERDISCIPLINAR|Schème: Revista Eletrônica de Psicologia e Epistemologia Genéticas|C |2008
0920-9964|INTERDISCIPLINAR|Schizophrenia Research (Print)|A1|2008
0302-3427|INTERDISCIPLINAR|Science & Public Policy (Print)|B2|2008
0036-8075|INTERDISCIPLINAR|Science (New York, N.Y.)|A1|2008
0950-5431|INTERDISCIPLINAR|Science as Culture|B4|2008
1777-0173|INTERDISCIPLINAR|Science Magazine (Paris)|B5|2008
0167-6423|INTERDISCIPLINAR|Science of Computer Programming (Print)|A1|2008
0048-9697|INTERDISCIPLINAR|Science of the Total Environment|A1|2008
0971-7218|INTERDISCIPLINAR|Science, Technology and Society|B1|2008
1297-2258|INTERDISCIPLINAR|Sciences au Sud (Paris)|C |2008
1168-1446|INTERDISCIPLINAR|Sciences de la Société (Toulouse)|C |2008
0104-1770|INTERDISCIPLINAR|Scientia (UNISINOS)|B4|2008
1519-1125|INTERDISCIPLINAR|Scientia Agraria (UFPR. Impresso)|B4|2008
0103-9016|INTERDISCIPLINAR|Scientia Agrícola (USP. Impresso)|A2|2008
1676-3815|INTERDISCIPLINAR|Scientia et SPES|C |2008
1413-9324|INTERDISCIPLINAR|Scientia Forestalis (IPEF)|B3|2008
0304-4238|INTERDISCIPLINAR|Scientia Horticulturae|B1|2008
0214-8358|INTERDISCIPLINAR|Scientia Marina|B1|2008
1813-0135|INTERDISCIPLINAR|Scientia Medica (La Paz)|B5|2008
1806-5562|INTERDISCIPLINAR|Scientia Medica (PUCRS. Impresso)|B4|2008
1808-2793|INTERDISCIPLINAR|Scientia Plena|B3|2008
1415-3211|INTERDISCIPLINAR|Scientia Sexualis (UGF)|B5|2008
1517-9729|INTERDISCIPLINAR|Scientia Una (FOCCA)|B5|2008
1678-3166|INTERDISCIPLINAR|Scientiae Studia (USP)|B1|2008
1676-9791|INTERDISCIPLINAR|Scientific American Brasil|B4|2008
0138-9130|INTERDISCIPLINAR|Scientometrics (Print)|B1|2008
1806-6526|INTERDISCIPLINAR|Scintilla (FFSB)|B5|2008
0973-3167|INTERDISCIPLINAR|SCMS Journal of Indian Management|C |2008
1516-4039|INTERDISCIPLINAR|Scripta (PUCMG)|B1|2008
1359-6462|INTERDISCIPLINAR|Scripta Materialia (Oxford)|A1|2008
1138-9788|INTERDISCIPLINAR|Scripta Nova (Barcelona)|B1|2008
1808-5768|INTERDISCIPLINAR|Scripta Philologica|B3|2008
0929-6387|INTERDISCIPLINAR|Search on Glaucoma (Deutsche Ausg.)|C |2008
1809-2802|INTERDISCIPLINAR|Secretariado Executivo em Revista|C |2008
1415-0387|INTERDISCIPLINAR|Seed News|B5|2008
1808-8023|INTERDISCIPLINAR|Segurança Alimentar e Nutricional|B4|2008
0361-185X|INTERDISCIPLINAR|Selbyana|B4|2008
0375-1651|INTERDISCIPLINAR|Sellowia|B4|2008
1415-3130|INTERDISCIPLINAR|Semear (PUCRJ)|B1|2008

0049-0164|INTERDISCIPLINAR|Semina (Helsinki. Cessou em 2006)|B5|2008
1796-6116||Farmasia|B5|2008

0101-3742|INTERDISCIPLINAR|Semina (Londrina)|B3|2008
1676-546X|INTERDISCIPLINAR|Semina. Ciências Agrárias (Impresso)|B3|2008
1679-0359|INTERDISCIPLINAR|Semina. Ciências Agrárias (Online)|B3|2008
1679-0367|INTERDISCIPLINAR|Semina. Ciências Biológicas e da Saúde (Online)|B5|2008
1676-5451|INTERDISCIPLINAR|Semina. Ciências Exatas e Tecnológicas (Impresso)|B4|2008
1679-0375|INTERDISCIPLINAR|Semina. Ciências Exatas e Tecnológicas (Online)|B5|2008
0037-1998|INTERDISCIPLINAR|Semiotica (Berlin)|B1|2008
0037-2102|INTERDISCIPLINAR|Senckenbergiana Biologica|B4|2008
1726-5479|INTERDISCIPLINAR|Sensors & Transducers|B3|2008
1424-8220|INTERDISCIPLINAR|Sensors (Basel)|A2|2008
0925-4005|INTERDISCIPLINAR|Sensors and Actuators. B, Chemical|A1|2008
0914-4935|INTERDISCIPLINAR|Sensors and Materials|B1|2008
0149-6395|INTERDISCIPLINAR|Separation Science and Technology (Print)|A2|2008
0101-9562|INTERDISCIPLINAR|Sequência (UFSC)|B2|2008
1578-3065|INTERDISCIPLINAR|Ser Médico|C |2008
1415-6946|INTERDISCIPLINAR|Ser Social (UnB)|B1|2008
1022-0364|INTERDISCIPLINAR|Serie Antropología|C |2008
1980-9859|INTERDISCIPLINAR|Série Antropologia (Brasília. Impresso)|B4|2008
1980-9867|INTERDISCIPLINAR|Série Antropologia (Brasília. Online)|B4|2008
1637-6528|INTERDISCIPLINAR|Série Cahier de Recherche - UMR MOISA|B5|2008
1982-2693|INTERDISCIPLINAR|Série CEPPAC|C |2008
1980-9271|INTERDISCIPLINAR|Série Diversidade e Cidadania (Faculdades ESPAM)|B4|2008
1677-9495|INTERDISCIPLINAR|Série Documenta (UFRJ. Impresso)|B4|2008
1414-0640|INTERDISCIPLINAR|Série Documental (INEP)|B3|2008
0103-2658|INTERDISCIPLINAR|Serie Educacao Ambiental|C |2008
0101-031X|INTERDISCIPLINAR|Série Sociologica. Antropologia|C |2008
1414-5138|INTERDISCIPLINAR|Série-Estudos (UCDB)|B3|2008
1413-4233|INTERDISCIPLINAR|Serviço Social & Realidade|B3|2008
0101-6628|INTERDISCIPLINAR|Serviço Social & Sociedade|B1|2008
1676-1707|INTERDISCIPLINAR|Serviço Social e Contemporaneidade|B5|2008
1679-4842|INTERDISCIPLINAR|Serviço Social em Revista (Online)|B3|2008
1368-4973|INTERDISCIPLINAR|Sexually Transmitted Infections (Print)|B1|2008
1070-9622|INTERDISCIPLINAR|Shock and Vibration|B1|2008
0037-4237|INTERDISCIPLINAR|Shore and Beach|B3|2008
0363-0129|INTERDISCIPLINAR|SIAM Journal on Control and Optimization (Print)|A1|2008
0036-1410|INTERDISCIPLINAR|SIAM Journal on Mathematical Analysis (Print)|A1|2008
0036-1429|INTERDISCIPLINAR|SIAM Journal on Numerical Analysis (Print)|A1|2008
0036-1488|INTERDISCIPLINAR|SIDA, Contributions to Botany (Cessou em 2006)|B4|2008
0760-0070|INTERDISCIPLINAR|Signes, Nantes. (Cessou em 2005)|B4|2008
1516-4330|INTERDISCIPLINAR|Significação: Revista de Cultura Audiovisual|B2|2008
1413-0416|INTERDISCIPLINAR|Signos (UNIVATES)|B5|2008
1665-1324|INTERDISCIPLINAR|Signos Filosóficos|B5|2008
0103-7250|INTERDISCIPLINAR|Signotica (UFG)|B3|2008
0103-9962|INTERDISCIPLINAR|Signum (Fortaleza)|B5|2008
1516-6295|INTERDISCIPLINAR|Signum (São Paulo)|B3|2008
1667-9008|INTERDISCIPLINAR|SIICsalud (Buenos Aires)|B5|2008
1046-8781|INTERDISCIPLINAR|Simulation & Gaming|B2|2008
0037-5497|INTERDISCIPLINAR|Simulation (San Diego, Calif.)|B1|2008

0928-4869|INTERDISCIPLINAR|Simulation Practice and Theory (Cessou em 2002)|B2|2008
1569-190X||Simulation Modelling Practice and Theory|B2|2008

1809-9815|INTERDISCIPLINAR|Sinais Sociais|B4|2008
