ISSN|area|titulo|estrato|anoBase
1045-1129|Matemática, Probabilidade e Estatística|Stochastics and Stochastics Reports (Print)|B4|2008
0039-3169|Matemática, Probabilidade e Estatística|Studia Geophysica et Geodaetica (Praha)|B1|2008
0039-3215|Matemática, Probabilidade e Estatística|Studia Logica|B2|2008
0039-3223|Matemática, Probabilidade e Estatística|Studia Mathematica|B2|2008
0022-2526|Matemática, Probabilidade e Estatística|Studies in Applied Mathematics (Cambridge)|A2|2008
1355-2198|Matemática, Probabilidade e Estatística|Studies In History and Philosophy of Modern Physics|B3|2008
0714-0045|Matemática, Probabilidade e Estatística|Survey Methodology|B3|2008
0916-5746|Matemática, Probabilidade e Estatística|SUT Journal of Mathematics|B5|2008
1815-0659|Matemática, Probabilidade e Estatística|Symmetry, Integrability and Geometry: Methods and Applications|B2|2008
0039-7857|Matemática, Probabilidade e Estatística|Synthese (Dordrecht)|B2|2008
0167-6911|Matemática, Probabilidade e Estatística|Systems & Control Letters (Print)|A2|2008
0232-9298|Matemática, Probabilidade e Estatística|Systems Analysis, Modelling, Simulation (Print)|B4|2008
1477-965X|Matemática, Probabilidade e Estatística|Technoetic Arts|B4|2008
0040-1706|Matemática, Probabilidade e Estatística|Technometrics|A1|2008
1415-6229|Matemática, Probabilidade e Estatística|Tecno-Lógica (UNISC)|B5|2008
1007-1008|Matemática, Probabilidade e Estatística|Tecnologia de Crédito|B5|2008
0280-6495|Matemática, Probabilidade e Estatística|Tellus. Series A, Dynamic Meteorology and Oceanography|A2|2008
0103-8338|Matemática, Probabilidade e Estatística|Tema (Sao Paulo. 1986)|B4|2008
1677-1966|Matemática, Probabilidade e Estatística|TEMA. Tendências em Matemática Aplicada e Computacional|B4|2008
1133-0686|Matemática, Probabilidade e Estatística|Test (Madrid)|B1|2008
0003-1305|Matemática, Probabilidade e Estatística|The American Statistician|A2|2008
1050-5164|Matemática, Probabilidade e Estatística|The Annals of Applied Probability|A2|2008
1093-6106|Matemática, Probabilidade e Estatística|The Asian Journal of Mathematics|A2|2008
0746-8342|Matemática, Probabilidade e Estatística|The College Mathematics Journal|B5|2008
1931-1346|Matemática, Probabilidade e Estatística|The College Mathematics Journal (Online)|B5|2008
1077-8926|Matemática, Probabilidade e Estatística|The Electronic Journal of Combinatorics|B2|2008
1081-3810|Matemática, Probabilidade e Estatística|The Electronic Journal of Linear Algebra|B3|2008
1434-6028|Matemática, Probabilidade e Estatística|The European Physical Journal. B, Condensed Matter Physics (Print)|B2|2008
1951-6355|Matemática, Probabilidade e Estatística|The European Physical Journal. Special Topics|B5|2008
0015-0517|Matemática, Probabilidade e Estatística|The Fibonacci Quarterly|B3|2008
1520-3255|Matemática, Probabilidade e Estatística|The Journal of Alternative Investments|B3|2008
0277-0903|Matemática, Probabilidade e Estatística|The Journal of Asthma|B4|2008
0021-9606|Matemática, Probabilidade e Estatística|The Journal of Chemical Physics|B1|2008
0895-8831|Matemática, Probabilidade e Estatística|The Journal of Clinical Dentistry|B2|2008
1069-5869|Matemática, Probabilidade e Estatística|The Journal of Fourier Analysis and Applications|B1|2008
1050-6926|Matemática, Probabilidade e Estatística|The Journal of Geometric Analysis|A2|2008
1029-8479|Matemática, Probabilidade e Estatística|The Journal of High Energy Physics (Online)|A2|2008
1755-2710|Matemática, Probabilidade e Estatística|The Journal of Operational Risk (Online)|B5|2008
1465-1211|Matemática, Probabilidade e Estatística|The Journal of Risk|B3|2008
0001-4966|Matemática, Probabilidade e Estatística|The Journal of the Acoustical Society of America|A1|2008
0026-2285|Matemática, Probabilidade e Estatística|The Michigan Mathematical Journal|B2|2008
1874-1177|Matemática, Probabilidade e Estatística|The Open Mathematics Journal|B5|2008
|Matemática, Probabilidade e Estatística|The Proceeding volume in Number Theory, Geometry and Quantum Fields|B5|2008
1382-4090|Matemática, Probabilidade e Estatística|The Ramanujan Journal|B3|2008
0741-6261|Matemática, Probabilidade e Estatística|The Rand Journal of Economics|B1|2008
0035-7596|Matemática, Probabilidade e Estatística|The Rocky Mountain Journal of Mathematics|B3|2008
0178-2789|Matemática, Probabilidade e Estatística|The Visual Computer|B1|2008
1432-881X|Matemática, Probabilidade e Estatística|Theoretical Chemistry Accounts (Print)|B3|2008
0304-3975|Matemática, Probabilidade e Estatística|Theoretical Computer Science|A1|2008
0040-5809|Matemática, Probabilidade e Estatística|Theoretical Population Biology (Print)|B3|2008
0040-5833|Matemática, Probabilidade e Estatística|Theory and Decision|B3|2008
1573-7187|Matemática, Probabilidade e Estatística|Theory and decision (Dordrecht. Online)|B3|2008
1432-4350|Matemática, Probabilidade e Estatística|Theory of Computing Systems|B3|2008
0040-585X|Matemática, Probabilidade e Estatística|Theory of Probability and its Applications|B1|2008
0094-9000|Matemática, Probabilidade e Estatística|Theory of Probability and Mathematical Statistics|B5|2008
1456-2774|Matemática, Probabilidade e Estatística|TICSP Series|B5|2008
0040-8735|Matemática, Probabilidade e Estatística|Tohoku Mathematical Journal|B2|2008
0387-3870|Matemática, Probabilidade e Estatística|Tokyo Journal of Mathematics|B3|2008
1230-3429|Matemática, Probabilidade e Estatística|Topological Methods in Nonlinear Analysis|B2|2008
0040-9383|Matemática, Probabilidade e Estatística|Topology (Oxford)|A1|2008
0166-8641|Matemática, Probabilidade e Estatística|Topology and its Applications|B2|2008
0002-9947|Matemática, Probabilidade e Estatística|Transactions of the American Mathematical Society|A1|2008
1083-4362|Matemática, Probabilidade e Estatística|Transformation Groups|B2|2008
0169-3913|Matemática, Probabilidade e Estatística|Transport in Porous Media|B2|2008
0041-1450|Matemática, Probabilidade e Estatística|Transport Theory and Statistical Physics|B3|2008
0387-4982|Matemática, Probabilidade e Estatística|Tsukuba Journal of Mathematics|B4|2008
1300-0098|Matemática, Probabilidade e Estatística|Turkish journal of Mathematics|B5|2008
0041-5995|Matemática, Probabilidade e Estatística|Ukrainian Mathematical Journal|B3|2008
0866-7179|Matemática, Probabilidade e Estatística|Vietnam Journal of Mathematics|B5|2008
0049-6979|Matemática, Probabilidade e Estatística|Water, Air and Soil Pollution (Print)|B3|2008
0165-2125|Matemática, Probabilidade e Estatística|Wave Motion|A2|2008
1815-2910|Matemática, Probabilidade e Estatística|Zbìrnik prac' Ìnstitutu Matematiki NAN Ukraini|B4|2008
0232-2064|Matemática, Probabilidade e Estatística|Zeitschrift für Analysis und Ihre Anwendungen|B3|2008
0044-2267|Matemática, Probabilidade e Estatística|Zeitschrift für Angewandte Mathematik und Mechanik|B2|2008
1420-9039|Matemática, Probabilidade e Estatística|Zeitschrift für Angewandte Mathematik und Physik (Electronic ed.)|B2|2008
0044-2275|Matemática, Probabilidade e Estatística|Zeitschrift fur Angewandte Mathematik und Physik (Printed ed.)|B2|2008

